Id_Vehiculo,Precio_Original,Precio_Predicho
1046,11368.0,10527.162
745,33040.0,35443.965
785,5711.9888,5626.6113
367,10976.0,11726.555
1029,5040.0,5763.409
1648,30800.0,30906.127
259,38080.0,32086.43
1509,7392.0,7357.762
514,28448.0,29117.287
1229,12600.0,12051.278
23,4144.0,4487.128
570,13328.0,14682.588
115,2240.0,2821.1484
914,7224.0,6790.046
352,6832.0,6406.6934
599,5544.0,5430.131
620,4782.3888,5423.4834
810,15960.0,14103.944
237,20440.0,21139.695
1078,3584.0,3081.604
1507,13664.0,15676.693
530,2800.0,2786.6416
1569,1904.0,2120.2244
940,9240.0,10030.899
429,1792.0,2208.2515
185,6160.0,5031.132
78,32480.0,29915.422
316,3976.0,4189.884
1005,8120.0,8260.068
351,20720.0,20076.828
1197,25480.0,21712.297
1452,20720.0,19854.678
1435,33040.0,29082.254
239,8848.0,8957.005
271,27988.8,29533.643
631,10628.8,9264.75
1001,18200.0,19284.508
1323,2240.0,2254.4204
619,9800.0,10258.248
1433,24595.2,25563.078
707,20059.2,22438.426
70,9688.0,9515.879
188,40880.0,39033.938
585,4871.9888,5730.994
453,24068.8,27373.672
1096,38864.0,37376.72
1118,4871.9888,5559.1504
300,5880.0,5426.125
629,14280.0,13522.128
1405,35280.0,37062.28
576,13720.0,13649.711
1604,27160.0,28691.47
787,29120.0,28848.719
1682,3080.0,3572.1748
420,2688.0,3238.685
411,10640.0,11268.191
275,15400.0,15981.799
49,9912.0,9616.727
1211,11088.0,10204.344
394,4032.0,3535.8923
173,6272.0,4610.159
462,3584.0,3761.9155
1671,36400.0,33140.46
518,3012.8,3349.2124
1566,25480.0,23082.139
1145,4200.0,5263.4272
135,7336.0,6333.578
923,2408.0,2569.6216
818,5208.0,5148.2544
69,25200.0,21798.328
1189,4088.0,4001.586
1543,9856.0,8945.422
1631,11760.0,12570.029
706,7000.0,7806.7217
324,7784.0,7459.7715
917,29120.0,31377.29
864,8120.0,8264.848
65,39188.8,37872.773
1461,6272.0,6846.0527
1567,5880.0,5851.075
764,3920.0,4614.163
1698,2744.0,3275.0283
939,48160.0,45728.85
1176,7000.0,6673.8105
680,3248.0,3725.8525
1412,5600.0,5462.277
29,11088.0,10944.853
1233,5488.0,5518.0273
759,8680.0,9172.332
344,5600.0,5240.082
1305,14056.0,13485.885
611,6720.0,6966.7886
30,10360.0,11237.419
408,6832.0,6044.46
598,8344.0,7084.449
1105,1579.2,1795.9038
289,18200.0,19483.652
1488,16240.0,16928.004
1231,2912.0,2856.1208
1477,4200.0,4384.476
820,14560.0,13145.195
99,14548.8,11785.479
332,5431.9888,5875.4673
943,40320.0,44375.492
1265,18704.0,17785.52
1165,3920.0,2913.144
1281,16240.0,16317.5625
590,11088.0,13588.848
1116,4760.0,4301.606
405,24080.0,23475.023
993,7280.0,7918.2017
660,39200.0,38555.5
529,18480.0,16675.068
1516,12992.0,12293.536
1290,21616.0,22340.2
534,3864.0,3905.7842
203,21280.0,25434.52
486,4468.8,4583.209
32,1624.0,1873.4164
415,5320.0,5742.2993
339,17360.0,17892.955
1483,4468.8,5893.4893
522,4480.0,4522.7266
557,17360.0,15501.863
778,8904.0,8244.876
845,5320.0,5117.284
374,44800.0,41650.793
1084,8120.0,7894.9473
583,29097.6,31109.592
433,7000.0,6921.9805
1505,7280.0,7204.25
44,6776.0,7671.6777
811,7560.0,6879.0977
527,4816.0,4836.6094
535,7840.0,7067.4043
817,7784.0,8340.965
59,7224.0,8188.3174
212,7828.8,7840.2075
724,3673.6,4605.965
353,22344.0,22353.074
1544,13216.0,12362.389
1375,13160.0,12388.925
1591,22400.0,28715.838
720,9240.0,10299.701
1489,7168.0,8007.903
950,7224.0,7172.227
426,8680.0,8952.219
774,26880.0,25999.664
398,5880.0,6417.9243
350,3528.0,2903.2485
1296,8120.0,7990.646
210,4368.0,4236.2017
1089,7784.0,6503.287
1026,22960.0,24061.516
1285,3752.0,4628.7666
