ID,price
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
<built-in function id>,17155678.069775
