id,price
0,13566407.432155557
1,13566407.432155557
2,13566407.432155557
3,13566407.432155557
4,13566407.432155557
5,13566407.432155557
6,13566407.432155557
7,13566407.432155557
8,13566407.432155557
9,13566407.432155557
10,13566407.432155557
11,13566407.432155557
12,13566407.432155557
13,13566407.432155557
14,13566407.432155557
15,13566407.432155557
16,13566407.432155557
17,13566407.432155557
18,13566407.432155557
19,13566407.432155557
20,13566407.432155557
21,13566407.432155557
22,13566407.432155557
23,13566407.432155557
24,13566407.432155557
25,13566407.432155557
26,13566407.432155557
27,13566407.432155557
28,13566407.432155557
29,13566407.432155557
30,13566407.432155557
31,13566407.432155557
32,13566407.432155557
33,13566407.432155557
34,13566407.432155557
35,13566407.432155557
36,13566407.432155557
37,13566407.432155557
38,13566407.432155557
39,13566407.432155557
40,13566407.432155557
41,13566407.432155557
42,13566407.432155557
43,13566407.432155557
44,13566407.432155557
45,13566407.432155557
46,13566407.432155557
47,13566407.432155557
48,13566407.432155557
49,13566407.432155557
50,13566407.432155557
51,13566407.432155557
52,13566407.432155557
53,13566407.432155557
54,13566407.432155557
55,13566407.432155557
56,13566407.432155557
57,13566407.432155557
58,13566407.432155557
59,13566407.432155557
60,13566407.432155557
61,13566407.432155557
62,13566407.432155557
63,13566407.432155557
64,13566407.432155557
65,13566407.432155557
66,13566407.432155557
67,13566407.432155557
68,13566407.432155557
69,13566407.432155557
70,13566407.432155557
71,13566407.432155557
72,13566407.432155557
73,13566407.432155557
74,13566407.432155557
75,13566407.432155557
76,13566407.432155557
77,13566407.432155557
78,13566407.432155557
79,13566407.432155557
80,13566407.432155557
81,13566407.432155557
82,13566407.432155557
83,13566407.432155557
84,13566407.432155557
85,13566407.432155557
86,13566407.432155557
87,13566407.432155557
88,13566407.432155557
89,13566407.432155557
90,13566407.432155557
91,13566407.432155557
92,13566407.432155557
93,13566407.432155557
94,13566407.432155557
95,13566407.432155557
96,13566407.432155557
97,13566407.432155557
98,13566407.432155557
99,13566407.432155557
100,13566407.432155557
101,13566407.432155557
102,13566407.432155557
103,13566407.432155557
104,13566407.432155557
105,13566407.432155557
106,13566407.432155557
107,13566407.432155557
108,13566407.432155557
109,13566407.432155557
110,13566407.432155557
111,13566407.432155557
112,13566407.432155557
113,13566407.432155557
114,13566407.432155557
115,13566407.432155557
116,13566407.432155557
117,13566407.432155557
118,13566407.432155557
119,13566407.432155557
120,13566407.432155557
121,13566407.432155557
122,13566407.432155557
123,13566407.432155557
124,13566407.432155557
125,13566407.432155557
126,13566407.432155557
127,13566407.432155557
128,13566407.432155557
129,13566407.432155557
130,13566407.432155557
131,13566407.432155557
132,13566407.432155557
133,13566407.432155557
134,13566407.432155557
135,13566407.432155557
136,13566407.432155557
137,13566407.432155557
138,13566407.432155557
139,13566407.432155557
140,13566407.432155557
141,13566407.432155557
142,13566407.432155557
143,13566407.432155557
144,13566407.432155557
145,13566407.432155557
146,13566407.432155557
147,13566407.432155557
148,13566407.432155557
149,13566407.432155557
150,13566407.432155557
151,13566407.432155557
152,13566407.432155557
153,13566407.432155557
154,13566407.432155557
155,13566407.432155557
156,13566407.432155557
157,13566407.432155557
158,13566407.432155557
159,13566407.432155557
160,13566407.432155557
161,13566407.432155557
162,13566407.432155557
163,13566407.432155557
164,13566407.432155557
165,13566407.432155557
166,13566407.432155557
167,13566407.432155557
168,13566407.432155557
169,13566407.432155557
170,13566407.432155557
171,13566407.432155557
172,13566407.432155557
173,13566407.432155557
174,13566407.432155557
175,13566407.432155557
176,13566407.432155557
177,13566407.432155557
178,13566407.432155557
179,13566407.432155557
180,13566407.432155557
181,13566407.432155557
182,13566407.432155557
183,13566407.432155557
184,13566407.432155557
185,13566407.432155557
186,13566407.432155557
187,13566407.432155557
188,13566407.432155557
189,13566407.432155557
190,13566407.432155557
191,13566407.432155557
192,13566407.432155557
193,13566407.432155557
194,13566407.432155557
195,13566407.432155557
196,13566407.432155557
197,13566407.432155557
198,13566407.432155557
199,13566407.432155557
200,13566407.432155557
201,13566407.432155557
202,13566407.432155557
203,13566407.432155557
204,13566407.432155557
205,13566407.432155557
206,13566407.432155557
207,13566407.432155557
208,13566407.432155557
209,13566407.432155557
210,13566407.432155557
211,13566407.432155557
212,13566407.432155557
213,13566407.432155557
214,13566407.432155557
215,13566407.432155557
216,13566407.432155557
217,13566407.432155557
218,13566407.432155557
219,13566407.432155557
220,13566407.432155557
221,13566407.432155557
222,13566407.432155557
223,13566407.432155557
224,13566407.432155557
225,13566407.432155557
226,13566407.432155557
227,13566407.432155557
228,13566407.432155557
229,13566407.432155557
230,13566407.432155557
231,13566407.432155557
232,13566407.432155557
233,13566407.432155557
234,13566407.432155557
235,13566407.432155557
236,13566407.432155557
237,13566407.432155557
238,13566407.432155557
239,13566407.432155557
240,13566407.432155557
241,13566407.432155557
242,13566407.432155557
243,13566407.432155557
244,13566407.432155557
245,13566407.432155557
246,13566407.432155557
247,13566407.432155557
248,13566407.432155557
249,13566407.432155557
250,13566407.432155557
251,13566407.432155557
252,13566407.432155557
253,13566407.432155557
254,13566407.432155557
255,13566407.432155557
256,13566407.432155557
257,13566407.432155557
258,13566407.432155557
259,13566407.432155557
260,13566407.432155557
261,13566407.432155557
262,13566407.432155557
263,13566407.432155557
264,13566407.432155557
265,13566407.432155557
266,13566407.432155557
267,13566407.432155557
268,13566407.432155557
269,13566407.432155557
270,13566407.432155557
271,13566407.432155557
272,13566407.432155557
273,13566407.432155557
274,13566407.432155557
275,13566407.432155557
276,13566407.432155557
277,13566407.432155557
278,13566407.432155557
279,13566407.432155557
280,13566407.432155557
281,13566407.432155557
282,13566407.432155557
283,13566407.432155557
284,13566407.432155557
285,13566407.432155557
286,13566407.432155557
287,13566407.432155557
288,13566407.432155557
289,13566407.432155557
290,13566407.432155557
291,13566407.432155557
292,13566407.432155557
293,13566407.432155557
294,13566407.432155557
295,13566407.432155557
296,13566407.432155557
297,13566407.432155557
298,13566407.432155557
299,13566407.432155557
300,13566407.432155557
301,13566407.432155557
302,13566407.432155557
303,13566407.432155557
304,13566407.432155557
305,13566407.432155557
306,13566407.432155557
307,13566407.432155557
308,13566407.432155557
309,13566407.432155557
310,13566407.432155557
311,13566407.432155557
312,13566407.432155557
313,13566407.432155557
314,13566407.432155557
315,13566407.432155557
316,13566407.432155557
317,13566407.432155557
318,13566407.432155557
319,13566407.432155557
320,13566407.432155557
321,13566407.432155557
322,13566407.432155557
323,13566407.432155557
324,13566407.432155557
325,13566407.432155557
326,13566407.432155557
327,13566407.432155557
328,13566407.432155557
329,13566407.432155557
330,13566407.432155557
331,13566407.432155557
332,13566407.432155557
333,13566407.432155557
334,13566407.432155557
335,13566407.432155557
336,13566407.432155557
337,13566407.432155557
338,13566407.432155557
339,13566407.432155557
340,13566407.432155557
341,13566407.432155557
342,13566407.432155557
343,13566407.432155557
344,13566407.432155557
345,13566407.432155557
346,13566407.432155557
347,13566407.432155557
348,13566407.432155557
349,13566407.432155557
350,13566407.432155557
351,13566407.432155557
352,13566407.432155557
353,13566407.432155557
354,13566407.432155557
355,13566407.432155557
356,13566407.432155557
357,13566407.432155557
358,13566407.432155557
359,13566407.432155557
360,13566407.432155557
361,13566407.432155557
362,13566407.432155557
363,13566407.432155557
364,13566407.432155557
365,13566407.432155557
366,13566407.432155557
367,13566407.432155557
368,13566407.432155557
369,13566407.432155557
370,13566407.432155557
371,13566407.432155557
372,13566407.432155557
373,13566407.432155557
374,13566407.432155557
375,13566407.432155557
376,13566407.432155557
377,13566407.432155557
378,13566407.432155557
379,13566407.432155557
380,13566407.432155557
381,13566407.432155557
382,13566407.432155557
383,13566407.432155557
384,13566407.432155557
385,13566407.432155557
386,13566407.432155557
387,13566407.432155557
388,13566407.432155557
389,13566407.432155557
390,13566407.432155557
391,13566407.432155557
392,13566407.432155557
393,13566407.432155557
394,13566407.432155557
395,13566407.432155557
396,13566407.432155557
397,13566407.432155557
398,13566407.432155557
399,13566407.432155557
400,13566407.432155557
401,13566407.432155557
402,13566407.432155557
403,13566407.432155557
404,13566407.432155557
405,13566407.432155557
406,13566407.432155557
407,13566407.432155557
408,13566407.432155557
409,13566407.432155557
410,13566407.432155557
411,13566407.432155557
412,13566407.432155557
413,13566407.432155557
414,13566407.432155557
415,13566407.432155557
416,13566407.432155557
417,13566407.432155557
418,13566407.432155557
419,13566407.432155557
420,13566407.432155557
421,13566407.432155557
422,13566407.432155557
423,13566407.432155557
424,13566407.432155557
425,13566407.432155557
426,13566407.432155557
427,13566407.432155557
428,13566407.432155557
429,13566407.432155557
430,13566407.432155557
431,13566407.432155557
432,13566407.432155557
433,13566407.432155557
434,13566407.432155557
435,13566407.432155557
436,13566407.432155557
437,13566407.432155557
438,13566407.432155557
439,13566407.432155557
440,13566407.432155557
441,13566407.432155557
442,13566407.432155557
443,13566407.432155557
444,13566407.432155557
445,13566407.432155557
446,13566407.432155557
447,13566407.432155557
448,13566407.432155557
449,13566407.432155557
450,13566407.432155557
451,13566407.432155557
452,13566407.432155557
453,13566407.432155557
454,13566407.432155557
455,13566407.432155557
456,13566407.432155557
457,13566407.432155557
458,13566407.432155557
459,13566407.432155557
460,13566407.432155557
461,13566407.432155557
462,13566407.432155557
463,13566407.432155557
464,13566407.432155557
465,13566407.432155557
466,13566407.432155557
467,13566407.432155557
468,13566407.432155557
469,13566407.432155557
470,13566407.432155557
471,13566407.432155557
472,13566407.432155557
473,13566407.432155557
474,13566407.432155557
475,13566407.432155557
